model,num_heads,score,hp1,hp2,pets_acc,pets_std,MHalu_acc,MHalu_std,eurosat_acc,eurosat_std,natural_ret_raw_acc,natural_ret_raw_std,natural_ret_q_acc,natural_ret_q_std,natural_ret_i_acc,natural_ret_i_std,natural_ret_g_acc,natural_ret_g_std,vlguard_acc,vlguard_std,avg_acc
qwenn2vl,30.0,artanh,1.5,0.54,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.5,0.54,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.5,0.54,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.5,0.78,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.5,0.78,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.5,0.78,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.5,0.78,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.5,0.78,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.5,0.78,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.5,0.78,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.5,0.78,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.5,1.02,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.5,1.02,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.5,1.02,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.5,1.02,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.5,1.02,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.5,1.02,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.5,1.02,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.5,1.02,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.5,1.26,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.5,1.26,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.5,1.26,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.5,1.26,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.5,1.26,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.5,1.26,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.5,1.26,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.5,1.26,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
qwenn2vl,5.0,artanh,1.5,1.5,0.9873646209386282,0.1116947906455233,0.8171806167400881,0.3865183777834856,0.7364179104477612,0.440575273499903,0.8248945147679325,0.3800573039341695,0.6582278481012658,0.4743036454479796,0.6772151898734177,0.4675412029737363,0.4135021097046413,0.4924612827161665,0.8853046594982079,0.3186539178622634,0.7180483389206495
qwenn2vl,10.0,artanh,1.5,1.5,0.9873646209386282,0.1116947906455233,0.8193832599118943,0.3847003162047718,0.7353731343283582,0.4411343192684566,0.8217299578059072,0.382739904178032,0.6582278481012658,0.4743036454479796,0.6624472573839663,0.4728751299956759,0.3966244725738396,0.4891967910047685,0.913978494623656,0.2803958023743075,0.7173974887298528
qwenn2vl,15.0,artanh,1.5,1.5,0.9897713598074608,0.1006181649223969,0.8237885462555066,0.3809999702280115,0.7368656716417911,0.4403347063288144,0.819620253164557,0.3845034379131407,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.913978494623656,0.2803958023743075,0.7171579320862512
qwenn2vl,20.0,artanh,1.5,1.5,0.9897713598074608,0.1006181649223969,0.8215859030837004,0.3828609498732416,0.7422388059701492,0.4374018299940644,0.8259493670886076,0.3791530167287821,0.6645569620253164,0.4721451114318547,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.9247311827956988,0.2638246052986085,0.7257482484531383
qwenn2vl,25.0,artanh,1.5,1.5,0.9891696750902528,0.1035037630818155,0.8237885462555066,0.3809999702280115,0.7259701492537314,0.4460240931230581,0.819620253164557,0.3845034379131407,0.6476793248945147,0.4776932247778906,0.6603375527426161,0.4735946253712228,0.3924050632911392,0.4882861144806559,0.931899641577061,0.2519180414452413,0.7177984511012953
qwenn2vl,30.0,artanh,1.5,1.5,0.9891696750902528,0.1035037630818155,0.8215859030837004,0.3828609498732416,0.7177611940298507,0.4500889494029971,0.8185654008438819,0.3853778475537701,0.6455696202531646,0.4783403450048401,0.6582278481012658,0.4743036454479796,0.3881856540084388,0.4873372056702417,0.9247311827956988,0.2638246052986085,0.7146200241231331
qwenn2vl,40.0,artanh,1.5,1.5,0.9885679903730444,0.1063076609790878,0.8303964757709251,0.375284117433915,0.7059701492537314,0.4556054187741797,0.8175105485232067,0.3862473968540013,0.6455696202531646,0.4783403450048401,0.6603375527426161,0.4735946253712228,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7173404788136042
qwenn2vl,50.0,artanh,1.5,1.5,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.7077611940298507,0.4547914755745656,0.8280590717299579,0.3773290943668118,0.6603375527426161,0.4735946253712227,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.92831541218638,0.2579649349884814,0.7280432460990126
llava_ov_7b,5.0,l2,,,0.9813477737665464,0.1352934613718997,0.7202643171806168,0.448869280054847,0.7797014925373135,0.4144479159947595,0.8428270042194093,0.3639637965209522,0.6919831223628692,0.4616735651169596,0.7067510548523207,0.4552515802470681,0.4725738396624472,0.4992472390801363,0.92831541218638,0.2579649349884814,0.7325978932228615
llava_ov_7b,10.0,l2,,,0.9855595667870036,0.1192975569809264,0.7819383259911894,0.4129295101313126,0.8162686567164179,0.3872649439063554,0.8417721518987342,0.3649545124895821,0.689873417721519,0.4625452250783155,0.6940928270042194,0.4607905972407751,0.4388185654008439,0.4962427148688322,0.949820788530466,0.2183145854170761,0.7387263020076101
llava_ov_7b,15.0,l2,,,0.9843561973525872,0.1240930057905825,0.8149779735682819,0.3883154338509078,0.815820895522388,0.38763018710033,0.8523206751054853,0.3547818229464625,0.7088607594936709,0.454287555567756,0.7215189873417721,0.4482514230285006,0.4767932489451477,0.4994611563530022,0.9605734767025088,0.194607483304634,0.7609925568444068
llava_ov_7b,20.0,l2,,,0.9861612515042116,0.1168213916021313,0.8370044052863436,0.3693616531498605,0.8073134328358209,0.3944089933034785,0.859704641350211,0.3472932060825781,0.7236286919831224,0.4472026477134474,0.7320675105485233,0.4428822310138567,0.4978902953586498,0.4999955491265159,0.949820788530466,0.2183145854170761,0.771330744318855
llava_ov_7b,25.0,l2,,,0.9849578820697954,0.1217203870285433,0.8303964757709251,0.375284117433915,0.811044776119403,0.3914730479213485,0.8459915611814346,0.3609568389589448,0.6962025316455697,0.4598962563186063,0.7109704641350211,0.4533116623942668,0.4725738396624472,0.4992472390801363,0.953405017921147,0.2107697552399879,0.7568189584113947
llava_ov_7b,30.0,l2,,,0.9855595667870036,0.1192975569809264,0.8348017621145375,0.371359367843334,0.8271641791044776,0.3781052762272609,0.8481012658227848,0.3589227057913373,0.70042194092827,0.4580731880328131,0.7151898734177216,0.451323961671065,0.4683544303797468,0.4989975530234689,0.953405017921147,0.2107697552399879,0.7588427207348099
llava_ov_7b,40.0,l2,,,0.9849578820697954,0.1217203870285434,0.8193832599118943,0.3847003162047718,0.8429850746268657,0.363814841070569,0.8502109704641351,0.3568645067340947,0.7046413502109705,0.4562038116717471,0.7172995780590717,0.4503119955934433,0.4810126582278481,0.4996393507845709,0.946236559139785,0.2255502899290648,0.7588750418003573
llava_ov_7b,50.0,l2,,,0.9849578820697954,0.1217203870285434,0.8325991189427313,0.3733333980218202,0.8397014925373134,0.3668826733002276,0.8491561181434599,0.3578966403348741,0.7025316455696202,0.4571443235378316,0.7109704641350211,0.4533116623942668,0.4683544303797468,0.4989975530234689,0.942652329749104,0.2325057310426789,0.7568042203015047
qwenn2vl,5.0,l2,,,0.9873646209386282,0.1116947906455233,0.7951541850220264,0.4035889084997051,0.7235820895522388,0.4472259487456588,0.8217299578059072,0.382739904178032,0.6518987341772152,0.4763683181692078,0.6708860759493671,0.4698914226144452,0.4050632911392405,0.4909042893586156,0.921146953405018,0.2695092644746589,0.71614034799964
qwenn2vl,10.0,l2,,,0.9873646209386282,0.1116947906455233,0.8149779735682819,0.3883154338509078,0.735820895522388,0.4408951181800712,0.8090717299578059,0.3930326522579124,0.6286919831223629,0.4831546061873296,0.6434599156118144,0.4789772986401872,0.3924050632911392,0.4882861144806559,0.9247311827956988,0.2638246052986085,0.707914752706874
qwenn2vl,15.0,l2,,,0.9873646209386282,0.1116947906455233,0.8149779735682819,0.3883154338509078,0.7426865671641791,0.4371535543925799,0.819620253164557,0.3845034379131407,0.6518987341772152,0.4763683181692078,0.6666666666666666,0.4714045207910317,0.4219409282700422,0.4938691945451319,0.935483870967742,0.2456701001891583,0.7236669112398812
qwenn2vl,20.0,l2,,,0.9885679903730444,0.1063076609790878,0.8193832599118943,0.3847003162047718,0.7228358208955223,0.4475982539351764,0.8227848101265823,0.3818507121265407,0.6561181434599156,0.4750022371343415,0.6666666666666666,0.4714045207910317,0.4092827004219409,0.4917015065639565,0.931899641577061,0.2519180414452413,0.7226182287633056
qwenn2vl,25.0,l2,,,0.9903730445246692,0.0976436234661891,0.8237885462555066,0.3809999702280115,0.7052238805970149,0.455942056442156,0.8217299578059072,0.382739904178032,0.6540084388185654,0.4756904463752327,0.6645569620253164,0.4721451114318547,0.4092827004219409,0.4917015065639565,0.92831541218638,0.2579649349884814,0.7216202693347186
qwenn2vl,30.0,l2,,,0.9903730445246692,0.0976436234661891,0.8215859030837004,0.3828609498732416,0.7064179104477611,0.4554027297309274,0.8164556962025317,0.3871121185664057,0.6413502109704642,0.4796041261901374,0.6561181434599156,0.4750022371343415,0.3966244725738396,0.4891967910047685,0.9247311827956988,0.2638246052986085,0.7144389542276391
qwenn2vl,40.0,l2,,,0.9891696750902528,0.1035037630818155,0.8281938325991189,0.377211887728769,0.7149253731343284,0.4514499794917148,0.820675105485232,0.3836241346970173,0.6497890295358649,0.4770358965850513,0.6624472573839663,0.4728751299956759,0.4008438818565401,0.4900694483792274,0.9175627240143368,0.2750297647777903,0.7182089558232162
qwenn2vl,50.0,l2,,,0.9879663056558364,0.1090361616372976,0.8259911894273128,0.3791170589880728,0.7044776119402985,0.456277225176967,0.8217299578059072,0.382739904178032,0.6540084388185654,0.4756904463752327,0.6666666666666666,0.4714045207910317,0.4092827004219409,0.4917015065639565,0.9175627240143368,0.2750297647777903,0.7205289109283698
llava_ov_7b,,lasso,1e-05,1.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,1e-05,2.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,1e-05,3.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,1e-05,4.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.0001,1.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.0001,2.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.0001,3.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.0001,4.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.001,1.0,0.0294825511432009,0.1691547525826262,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.001,2.0,0.0294825511432009,0.1691547525826262,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.001,3.0,0.0294825511432009,0.1691547525826262,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.001,4.0,0.0294825511432009,0.1691547525826262,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.01,1.0,0.2954271961492178,0.4562345536285359,0.526431718061674,0.4993008755052489,0.2635820895522388,0.440575273499903,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.01,2.0,0.3634175691937424,0.4809836167636626,0.526431718061674,0.4993008755052489,0.2635820895522388,0.440575273499903,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.01,3.0,0.3610108303249097,0.4802936713231072,0.526431718061674,0.4993008755052489,0.2635820895522388,0.440575273499903,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.01,4.0,0.3628158844765343,0.4808123526367063,0.526431718061674,0.4993008755052489,0.2637313432835821,0.4406553322648206,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
llava_ov_7b,,lasso,0.1,1.0,0.910950661853189,0.2848149461008428,0.539647577092511,0.4984255908665739,0.5949253731343284,0.4909064814557947,0.7626582278481012,0.4254534702452137,0.5506329113924051,0.4974297018513559,0.5590717299578059,0.4964982685969731,0.2869198312236287,0.4523238239074227,0.7885304659498208,0.408350548204333,
llava_ov_7b,,lasso,0.1,2.0,0.934416365824308,0.2475528652712404,0.748898678414097,0.4336466855444832,0.6494029850746269,0.4771569427880001,0.8386075949367089,0.3678925069244788,0.679324894514768,0.4667360948194036,0.6940928270042194,0.460790597240775,0.4514767932489451,0.4976399284689627,0.7885304659498208,0.408350548204333,
llava_ov_7b,,lasso,0.1,3.0,0.9338146811071,0.24860575708528,0.748898678414097,0.4336466855444832,0.6511940298507463,0.4765924520357951,0.8386075949367089,0.3678925069244788,0.679324894514768,0.4667360948194036,0.6940928270042194,0.460790597240775,0.4514767932489451,0.4976399284689627,0.7885304659498208,0.408350548204333,
llava_ov_7b,,lasso,0.1,4.0,0.9350180505415162,0.2464940074384341,0.748898678414097,0.4336466855444832,0.6502985074626866,0.4768756217867387,0.8386075949367089,0.3678925069244788,0.679324894514768,0.4667360948194036,0.6940928270042194,0.460790597240775,0.4514767932489451,0.4976399284689627,0.7885304659498208,0.408350548204333,
llava_ov_7b,,lasso,1.0,1.0,0.957280385078219,0.2022242552779358,0.7775330396475771,0.4159031280286028,0.7595522388059701,0.427355396983364,0.8270042194092827,0.3782436258399151,0.6582278481012658,0.4743036454479796,0.6729957805907173,0.4691188121337796,0.4261603375527426,0.4945176480669573,0.8315412186379928,0.374273189453953,
llava_ov_7b,,lasso,1.0,2.0,0.9620938628158844,0.190969269642774,0.8127753303964758,0.39009177470869,0.7473134328358209,0.4345527194011814,0.8565400843881856,0.3505412503892594,0.7172995780590717,0.4503119955934433,0.7257383966244726,0.4461414308147275,0.4894514767932489,0.499888716274089,0.8243727598566308,0.3805027104541997,
llava_ov_7b,,lasso,1.0,3.0,0.9645006016847172,0.1850383501724323,0.8127753303964758,0.39009177470869,0.7549253731343284,0.4301314382050252,0.8586497890295358,0.3483824462125918,0.7215189873417721,0.4482514230285006,0.7278481012658228,0.4450676833354218,0.4894514767932489,0.499888716274089,0.8315412186379928,0.374273189453953,
llava_ov_7b,,lasso,1.0,4.0,0.9651022864019254,0.1835207431973328,0.8127753303964758,0.39009177470869,0.7525373134328358,0.4315378376505653,0.8586497890295358,0.3483824462125918,0.7215189873417721,0.4482514230285006,0.7278481012658228,0.4450676833354218,0.4894514767932489,0.499888716274089,0.8351254480286738,0.3710672905061568,
llava_ov_7b,,lasso,10.0,1.0,0.9657039711191336,0.1819884921742834,0.7973568281938326,0.4019688006879434,0.7997014925373135,0.4002237066577974,0.8164556962025317,0.3871121185664057,0.6434599156118144,0.4789772986401872,0.6582278481012658,0.4743036454479796,0.4050632911392405,0.4909042893586156,0.8172043010752689,0.3864989409808909,
llava_ov_7b,,lasso,10.0,2.0,0.97352587244284,0.1605404875015871,0.801762114537445,0.3986723294008377,0.7849253731343283,0.410874106928465,0.8512658227848101,0.3558262521839983,0.7067510548523207,0.4552515802470681,0.7194092827004219,0.449287843887286,0.4852320675105485,0.4997818605851826,0.8351254480286738,0.3710672905061568,
llava_ov_7b,,lasso,10.0,3.0,0.9741275571600482,0.158754715021146,0.8083700440528634,0.3935834294413766,0.7898507462686567,0.4074144632772661,0.8491561181434599,0.3578966403348741,0.7025316455696202,0.4571443235378317,0.7130801687763713,0.4523238239074227,0.4894514767932489,0.499888716274089,0.8172043010752689,0.3864989409808909,
llava_ov_7b,,lasso,10.0,4.0,0.9741275571600482,0.158754715021146,0.801762114537445,0.3986723294008377,0.785223880597015,0.4106669428346768,0.8481012658227848,0.3589227057913373,0.70042194092827,0.4580731880328131,0.7151898734177216,0.451323961671065,0.4810126582278481,0.4996393507845709,0.8566308243727598,0.3504489336653855,
llava_ov_7b,,lasso,100.0,1.0,0.9741275571600482,0.158754715021146,0.7797356828193832,0.4144248396966251,0.8217910447761194,0.3826885463427061,0.8217299578059072,0.382739904178032,0.6497890295358649,0.4770358965850513,0.6708860759493671,0.4698914226144452,0.4092827004219409,0.4917015065639565,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,lasso,100.0,2.0,0.9771359807460892,0.1494699162957808,0.8149779735682819,0.3883154338509078,0.8137313432835821,0.3893233158205133,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7172995780590717,0.4503119955934433,0.4725738396624472,0.4992472390801363,0.8279569892473119,0.3774178231136396,
llava_ov_7b,,lasso,100.0,3.0,0.9783393501805054,0.1455728891960718,0.8083700440528634,0.3935834294413766,0.8165671641791045,0.3870209691523185,0.8533755274261603,0.3537311643272091,0.7088607594936709,0.454287555567756,0.7194092827004219,0.449287843887286,0.4894514767932489,0.499888716274089,0.8458781362007168,0.3610655271530618,
llava_ov_7b,,lasso,100.0,4.0,0.9789410348977136,0.1435809356812633,0.8149779735682819,0.3883154338509078,0.8144776119402986,0.3887207630013182,0.8575949367088608,0.3494651073285942,0.7172995780590717,0.4503119955934433,0.7257383966244726,0.4461414308147275,0.5021097046413502,0.4999955491265159,0.8602150537634409,0.3467637741203677,
qwenn2vl,,lasso,1e-05,1.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,1e-05,2.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
